NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
ASPAMINOTRANS-RXN,EC-2.6.1.1,FBGN0001124-MONOMER|FBGN0001125-MONOMER
1.1.1.211-RXN,EC-1.1.1.211,FBGN0025352-MONOMER|FBGN0028479-MONOMER
TRYPTOPHAN-2-DIOXYGENASE-RXN,EC-1.13.99.3,
HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN,EC-2.3.3.10,FBGN0010611-MONOMER
ALLANTOINASE-RXN,EC-3.5.2.5,FBGN0030914-MONOMER
RXN-8910,EC-1.1.3,
PROPCOASYN-RXN,EC-1.3.99.3,FBGN0029924-MONOMER|FBGN0037999-MONOMER|FBGN0038742-MONOMER|FBGN0035811-MONOMER|FBGN0027572-MONOMER|FBGN0034628-MONOMER|FBGN0034629-MONOMER|FBGN0031813-MONOMER|FBGN0032775-MONOMER
3.2.1.17-RXN,EC-3.2.1.17,FBGN0011201-MONOMER|FBGN0029765-MONOMER|FBGN0004425-MONOMER|FBGN0004426-MONOMER|FBGN0004427-MONOMER|FBGN0004428-MONOMER|FBGN0004429-MONOMER|FBGN0004430-MONOMER|FBGN0004431-MONOMER|FBGN0035813-MONOMER|FBGN0034092-MONOMER|FBGN0034538-MONOMER|FBGN0034539-MONOMER|FBGN0050062-MONOMER
RXN-8120,none,
S-2-METHYLMALATE-DEHYDRATASE-RXN,EC-4.2.1.34,
RXN-9318,none,
BETA-GLUCURONID-RXN,EC-3.2.1.31,FBGN0001111-MONOMER|FBGN0039874-MONOMER|FBGN0034417-MONOMER
RXN-1408,none,
CHORISMATE-SYNTHASE-RXN,EC-4.2.3.5,
2.4.1.37-RXN,EC-2.4.1.37,FBGN0032117-MONOMER
MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN,EC-5.5.1.4,FBGN0025885-MONOMER
KDPGALDOL-RXN,EC-4.1.2.14,
RXN66-148,none,
RXN-4231,EC-1.14.13,
METHYLASPARTATE-AMMONIA-LYASE-RXN,EC-4.3.1.2,
RXN-9368,EC-1.1.1,
TOCOPHEROL-O-METHYLTRANSFERASE-RXN,EC-2.1.1.95,
RXN3DJ-13,none,
AKBLIG-RXN,EC-2.3.1.29,FBGN0036208-MONOMER
2.3.1.97-RXN,EC-2.3.1.97,FBGN0023458-MONOMER|FBGN0020392-MONOMER
RXN66-2,none,
RXN-8955,none,
RXN-9289,none,
2.1.1.126-RXN,EC-2.1.1.126,FBGN0037834-MONOMER|FBGN0038306-MONOMER|FBGN0038189-MONOMER
RXN-8800,none,
RXN-1105,EC-6.2.1.12,FBGN0038734-MONOMER|FBGN0035641-MONOMER|FBGN0033733-MONOMER|FBGN0034553-MONOMER|FBGN0035006-MONOMER
RXN-7698,EC-1.1.1.36,FBGN0021765-MONOMER
DIACYLGLYCEROL-O-ACYLTRANSFERASE-RXN,EC-2.3.1.20,FBGN0031043-MONOMER|FBGN0004797-MONOMER
DGDPKIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
FATTY-ACID-SYNTHASE-RXN,EC-2.3.1.85,FBGN0022805-MONOMER|FBGN0040001-MONOMER|FBGN0027571-MONOMER
RXN3DJ-11230,none,
RXN-10055,EC-3.5.4,
UNDECAPRENYL-DIPHOSPHATASE-RXN,EC-3.6.1.27,
CITRAMALATE-LYASE-RXN,EC-4.1.3.22,
RXN-5066,none,
RXN-9585,none,
ARYLSULFAT-RXN,EC-3.1.6.1,FBGN0000122-MONOMER
RXN-7751,none,
3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,EC-1.1.1.30,FBGN0040369-MONOMER|FBGN0039695-MONOMER
RXN66-13,EC-1.14.13.70,
RXN-9310,EC-4.2.99.20,
RXN-6981,none,
RXN-1826,EC-2.4.1.1,FBGN0004507-MONOMER
RXN-9261,none,
RXN1F-101,EC-1.14.11,FBGN0053099-MONOMER
DTDPDEHYRHAMREDUCT-RXN,EC-1.1.1.133,
TETRAACYLDISACC4KIN-RXN,EC-2.7.1.130,
RXN-8461,none,
RXN-9851,EC-2.3.1.65,
RXN-715,EC-1.14.13,
LANOSTEROL-SYNTHASE-RXN,EC-5.4.99.7,
RXN-8730,EC-3.1.3.56,FBGN0023508-MONOMER|FBGN0259178-MONOMER|FBGN0034691-MONOMER
PRPPSYN-RXN,EC-2.7.6.1,FBGN0039790-MONOMER|FBGN0036030-MONOMER
RXN-6544,EC-1.14.11,
BRANCHED-CHAINAMINOTRANSFERLEU-RXN,EC-2.6.1.42,FBGN0030482-MONOMER
RXN-9274,none,
GUANYL-KIN-RXN,EC-2.7.4.8,FBGN0001624-MONOMER|FBGN0243505-MONOMER|FBGN0003177-MONOMER|FBGN0013759-MONOMER|FBGN0036099-MONOMER|FBGN0034590-MONOMER|FBGN0050021-MONOMER|FBGN0250785-MONOMER
RXN-7626,none,
DCTP-DEAM-RXN,EC-3.5.4.13,
3.1.13.1-RXN,EC-3.1.13.1,FBGN0035111-MONOMER
3.6.3.10-RXN,EC-3.6.3.10,FBGN0038276-MONOMER|FBGN0033393-MONOMER
RXN-8486,none,
STRICTOSIDINE-SYNTHASE-RXN,EC-4.3.3.2,FBGN0015737-MONOMER|FBGN0041780-MONOMER
RXN-9296,EC-2.7.1.161,
RXN0-308,EC-2.8.1.7,FBGN0032393-MONOMER
RXN-7628,none,
R601-RXN,EC-1.3.5,
1.14.13.71-RXN,EC-1.14.13.71,
2.7.8.11-RXN,EC-2.7.8.11,FBGN0030670-MONOMER
RXN-8315,none,
RXN-9234,EC-1.14.3,
RXN0-5462,EC-3.6.5,FBGN0000115-MONOMER|FBGN0000384-MONOMER|FBGN0000556-MONOMER|FBGN0000557-MONOMER|FBGN0000559-MONOMER|FBGN0001104-MONOMER|FBGN0001105-MONOMER|FBGN0001122-MONOMER|FBGN0001123-MONOMER|FBGN0002567-MONOMER|FBGN0003205-MONOMER|FBGN0003206-MONOMER|FBGN0003392-MONOMER|FBGN0003600-MONOMER|FBGN0003884-MONOMER|FBGN0003885-MONOMER|FBGN0003886-MONOMER|FBGN0003887-MONOMER|FBGN0003888-MONOMER|FBGN0003889-MONOMER|FBGN0003890-MONOMER|FBGN0004176-MONOMER|FBGN0004435-MONOMER|FBGN0004623-MONOMER|FBGN0004636-MONOMER|FBGN0004908-MONOMER|FBGN0004921-MONOMER|FBGN0005586-MONOMER|FBGN0010097-MONOMER|FBGN0010223-MONOMER|FBGN0010333-MONOMER|FBGN0010341-MONOMER|FBGN0010348-MONOMER|FBGN0010391-MONOMER|FBGN0011509-MONOMER|FBGN0011596-MONOMER|FBGN0011710-MONOMER|FBGN0013749-MONOMER|FBGN0013750-MONOMER|FBGN0014009-MONOMER|FBGN0014010-MONOMER|FBGN0014011-MONOMER|FBGN0014020-MONOMER|FBGN0014029-MONOMER|FBGN0014380-MONOMER|FBGN0015285-MONOMER|FBGN0015286-MONOMER|FBGN0015372-MONOMER|FBGN0015789-MONOMER|FBGN0015790-MONOMER|FBGN0015791-MONOMER|FBGN0015794-MONOMER|FBGN0015795-MONOMER|FBGN0015796-MONOMER|FBGN0015797-MONOMER|FBGN0016693-MONOMER|FBGN0016700-MONOMER|FBGN0016701-MONOMER|FBGN0020255-MONOMER|FBGN0020443-MONOMER|FBGN0020907-MONOMER|FBGN0023510-MONOMER|FBGN0024182-MONOMER|FBGN0024556-MONOMER|FBGN0025382-MONOMER|FBGN0025806-MONOMER|FBGN0026259-MONOMER|FBGN0026361-MONOMER|FBGN0026362-MONOMER|FBGN0026479-MONOMER|FBGN0027375-MONOMER|FBGN0027836-MONOMER|FBGN0028380-MONOMER|FBGN0028433-MONOMER|FBGN0029870-MONOMER|FBGN0029959-MONOMER|FBGN0030011-MONOMER|FBGN0030088-MONOMER|FBGN0030142-MONOMER|FBGN0030200-MONOMER|FBGN0030391-MONOMER|FBGN0031090-MONOMER|FBGN0031882-MONOMER|FBGN0031906-MONOMER|FBGN0032782-MONOMER|FBGN0033184-MONOMER|FBGN0033272-MONOMER|FBGN0033756-MONOMER|FBGN0034434-MONOMER|FBGN0034446-MONOMER|FBGN0034627-MONOMER|FBGN0034931-MONOMER|FBGN0035155-MONOMER|FBGN0035255-MONOMER|FBGN0035711-MONOMER|FBGN0035733-MONOMER|FBGN0035866-MONOMER|FBGN0036497-MONOMER|FBGN0036980-MONOMER|FBGN0037364-MONOMER|FBGN0037391-MONOMER|FBGN0037647-MONOMER|FBGN0037754-MONOMER|FBGN0038565-MONOMER|FBGN0038915-MONOMER|FBGN0038916-MONOMER|FBGN0038947-MONOMER|FBGN0039189-MONOMER|FBGN0039213-MONOMER|FBGN0039532-MONOMER|FBGN0039566-MONOMER|FBGN0039588-MONOMER|FBGN0039889-MONOMER|FBGN0039966-MONOMER|FBGN0040370-MONOMER|FBGN0041191-MONOMER|FBGN0042712-MONOMER|FBGN0051118-MONOMER|FBGN0051159-MONOMER|FBGN0052396-MONOMER|FBGN0052670-MONOMER|FBGN0052671-MONOMER|FBGN0052673-MONOMER|FBGN0053158-MONOMER|FBGN0058068-MONOMER|FBGN0067052-MONOMER|FBGN0083940-MONOMER|FBGN0085419-MONOMER|FBGN0086250-MONOMER|FBGN0086913-MONOMER|FBGN0087040-MONOMER|FBGN0243517-MONOMER
TYROSINE-DECARBOXYLASE-RXN,EC-4.1.1.25,FBGN0061477-MONOMER|FBGN0025354-MONOMER|FBGN0050445-MONOMER|FBGN0050446-MONOMER
SUCCSEMIALDDEHYDROG-RXN,EC-1.2.1.16,
LYXISOM-RXN,EC-5.1.3,
2.4.1.36-RXN,EC-2.4.1.36,
1TRANSKETO-RXN,EC-2.2.1.1,FBGN0037607-MONOMER|FBGN0036784-MONOMER
3.4.21.94-RXN,EC-3.4.21.94,FBGN0023179-MONOMER
UDPGLUCEPIM-RXN,EC-5.1.3.2,FBGN0035147-MONOMER|FBGN0036997-MONOMER|FBGN0032372-MONOMER
2.1.1.125-RXN,EC-2.1.1.125,FBGN0037770-MONOMER
6-PHOSPHOFRUCTO-2-KINASE-RXN,EC-2.7.1.105,FBGN0027621-MONOMER
RXN-6283,EC-6.3.4.3,FBGN0020385-MONOMER
4.2.1.43-RXN,EC-4.2.1.43,
ACONITATEHYDR-RXN,EC-4.2.1.3,FBGN0024957-MONOMER|FBGN0024958-MONOMER|FBGN0037862-MONOMER|FBGN0010100-MONOMER
AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN,EC-4.1.1.28,FBGN0025466-MONOMER|FBGN0050445-MONOMER|FBGN0050446-MONOMER|FBGN0000075-MONOMER|FBGN0000422-MONOMER
RXN-777,none,
2-DEHYDROPANTOATE-REDUCT-RXN,EC-1.1.1.169,
RXN-9157,EC-2.3.2.2,FBGN0030932-MONOMER|FBGN0030796-MONOMER|FBGN0030361-MONOMER|FBGN0025837-MONOMER
5-AMINOLEVULINIC-ACID-SYNTHASE-RXN,EC-2.3.1.37,FBGN0020764-MONOMER
NAPHTHOATE-SYN-RXN,EC-4.1.3.36,
2-OCTAPRENYLPHENOL-HYDROX-RXN,none,
RXN-8950,none,
RXN-904,none,
RXN1F-10,EC-1.3.1.33,
RXN0-2301,EC-1.3.99.10,FBGN0035911-MONOMER
TRIACYLGLYCEROL-LIPASE-RXN,EC-3.1.1.3,FBGN0029831-MONOMER|FBGN0030884-MONOMER|FBGN0053174-MONOMER|FBGN0023495-MONOMER|FBGN0038067-MONOMER|FBGN0038068-MONOMER|FBGN0038069-MONOMER|FBGN0038070-MONOMER|FBGN0039470-MONOMER|FBGN0039471-MONOMER|FBGN0039472-MONOMER|FBGN0039473-MONOMER|FBGN0039474-MONOMER|FBGN0039475-MONOMER|FBGN0039476-MONOMER|FBGN0042207-MONOMER|FBGN0051089-MONOMER|FBGN0051091-MONOMER|FBGN0035453-MONOMER|FBGN0036449-MONOMER|FBGN0036996-MONOMER|FBGN0033999-MONOMER|FBGN0034491-MONOMER|FBGN0034990-MONOMER|FBGN0023496-MONOMER|FBGN0024740-MONOMER|FBGN0031533-MONOMER|FBGN0031976-MONOMER|FBGN0032029-MONOMER|FBGN0032264-MONOMER|FBGN0032271-MONOMER|FBGN0032275-MONOMER|FBGN0032289-MONOMER|FBGN0032612-MONOMER|FBGN0032981-MONOMER|FBGN0051871-MONOMER|FBGN0051872-MONOMER|FBGN0085476-MONOMER|FBGN0085477-MONOMER
L-ASPARTATE-OXID-RXN,EC-1.4.3.16,
RXN0-5260,EC-1.1.99.5,FBGN0022160-MONOMER|FBGN0033190-MONOMER|FBGN0033388-MONOMER|FBGN0013810-MONOMER|FBGN0028848-MONOMER
RXN-8182,EC-1.2.1.20,
1.3.99.5-RXN,EC-1.3.99.5,FBGN0032014-MONOMER
RXN-9736,EC-2.1.1,
PHOSMANMUT-RXN,EC-5.4.2.8,FBGN0036300-MONOMER|FBGN0033377-MONOMER|FBGN0033969-MONOMER
RXN-9828,none,
CARNITINE-O-PALMITOYLTRANSFERASE-RXN,EC-2.3.1.21,FBGN0035383-MONOMER|FBGN0027842-MONOMER
RXN-8442,EC-2.4.2,
1.1.4.1-RXN,EC-1.1.4.1,FBGN0053544-MONOMER
1.14.11.26-RXN,EC-1.14.11.26,
H2PTERIDINEPYROPHOSPHOKIN-RXN,EC-2.7.6.3,FBGN0016920-MONOMER
RXN-8823,none,
FPPSYN-RXN,EC-2.5.1.10,FBGN0028375-MONOMER|FBGN0019662-MONOMER|FBGN0025373-MONOMER
GCVMULTI-RXN,none,
RXN-7586,none,
4.1.1.72-RXN,EC-4.1.1.72,
RHAMNULOKIN-RXN,EC-2.7.1.5,
LXULRU5P-RXN,EC-5.1.3.22,
RXN-1828,EC-2.4.1.25,FBGN0034618-MONOMER
MALATE--COA-LIGASE-RXN,EC-6.2.1.9,
RXN-5284,EC-1.14.13.81,
CYTDEAM-RXN,EC-3.5.4.1,FBGN0038491-MONOMER
3.4.14.11-RXN,EC-3.4.14.11,FBGN0039240-MONOMER
ORNDECARBOX-RXN,EC-4.1.1.17,FBGN0013307-MONOMER|FBGN0013308-MONOMER
HYPOTAURINE-DEHYDROGENASE-RXN,EC-1.8.1.3,
RXN66-305,EC-1.14.13.70,
ACETYLHOMOSER-CYS-RXN,EC-2.5.1.49,
LINOLEOYL-RXN,EC-3.1.2,
RXN-8902,none,
RXN-7764,none,
RXN66-281,EC-2.5.1.21,
PROLINE-MULTI,none,FBGN0037146-MONOMER
RXN-9599,EC-1.4.3.22,
CYTIDINEKIN-RXN,EC-2.7.1,
RXN66-316,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
PHENYLPYRUVATE-DECARBOXYLASE-RXN,EC-4.1.1.43,
BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN,EC-1.2.1.28,
RXN-9981,none,
NADPYROPHOSPHAT-RXN,EC-3.6.1.22,
3.2.1.113-RXN,EC-3.2.1.113,FBGN0023511-MONOMER|FBGN0259170-MONOMER|FBGN0039634-MONOMER|FBGN0051202-MONOMER|FBGN0032480-MONOMER
2.7.1.133-RXN,EC-2.7.1.159,
GUANOSINE-DIPHOSPHATASE-RXN,EC-3.6.1.42,FBGN0024947-MONOMER
RXN-1401,EC-1.4.3.21,
RXN-5283,EC-1.14.13.81,
1.13.11.6-RXN,EC-1.13.11.6,
RXN-7183,EC-1.5.1.12,FBGN0053092-MONOMER|FBGN0036403-MONOMER|FBGN0037138-MONOMER
GLUC1PADENYLTRANS-RXN,EC-2.7.7.27,
RXN-7744,none,
1.3.1.25-RXN,EC-1.3.1.25,
RXN-9543,EC-2.3.1,
RXN-1381,EC-2.3.1.15,FBGN0031043-MONOMER|FBGN0027579-MONOMER|FBGN0040212-MONOMER
UDPNACETYLMURAMATEDEHYDROG-RXN,EC-1.1.1.158,
3-ISOPROPYLMALDEHYDROG-RXN,EC-1.1.1.85,
1.1.1.239-RXN,EC-1.1.1.239,FBGN0021765-MONOMER
RXN-8075,none,
GALACTURIDYLYLTRANS-RXN,EC-2.7.7.12,FBGN0031845-MONOMER
3.2.1.33-RXN,EC-3.2.1.33,FBGN0034618-MONOMER
RXN0-5146,EC-3.2.1.33,FBGN0034618-MONOMER
ALCOHOL-DEHYDROG-GENERIC-RXN,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXN-9006,EC-2.4.1,
ALPHAGALACTOSID-RXN,EC-3.2.1.22,FBGN0034117-MONOMER
3.6.4.5-RXN,EC-3.6.4.5,FBGN0039925-MONOMER|FBGN0002924-MONOMER|FBGN0086362-MONOMER
RXN-9601,EC-1.14.19.6,
SORBITOL-6-PHOSPHATASE-RXN,EC-3.1.3.50,
RXN-7186,EC-2.7.1,
2.6.1.80-RXN,EC-2.6.1.80,
R13-RXN,EC-3.5.4.8,
HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN,EC-4.1.3.4,FBGN0031877-MONOMER
RXN66-320,EC-5.3.3.5,
RXNI-2,EC-2.8.3.5,FBGN0035298-MONOMER
GLUTKIN-RXN,EC-2.7.2.11,FBGN0037146-MONOMER
2.4.1.151-RXN,EC-2.4.1.87,FBGN0039258-MONOMER|FBGN0035558-MONOMER|FBGN0053145-MONOMER|FBGN0050037-MONOMER|FBGN0031986-MONOMER|FBGN0030984-MONOMER|FBGN0000221-MONOMER|FBGN0033315-MONOMER|FBGN0085481-MONOMER|FBGN0085480-MONOMER|FBGN0039378-MONOMER|FBGN0031491-MONOMER
ACETYL-COA-HYDROLASE-RXN,EC-3.1.2.1,
RXN0-5391,none,FBGN0032160-MONOMER|FBGN0032161-MONOMER|FBGN0032162-MONOMER|FBGN0035169-MONOMER|FBGN0038049-MONOMER
RXN-7746,none,
4.3.1.14-RXN,EC-4.3.1.14,
DIHYDROFOLATEREDUCT-RXN,EC-1.5.1.3,FBGN0004087-MONOMER
RXN-9993,none,
ACYL-COA-HYDROLASE-RXN,EC-3.1.2.20,FBGN0039855-MONOMER|FBGN0031844-MONOMER
R22-RXN,EC-1.3.99.2,FBGN0038743-MONOMER
2.4.1.214-RXN,EC-2.4.1.214,FBGN0035217-MONOMER|FBGN0044872-MONOMER|FBGN0032117-MONOMER|FBGN0036485-MONOMER
RXN-711,EC-1.3.99,FBGN0032014-MONOMER
METHYL-COM-HTP-RXN,EC-2.8.4.1,FBGN0036714-MONOMER
RXN-9467,none,
RXN-5861,none,
PEPTIDYLPROLYL-ISOMERASE-RXN,EC-5.2.1.8,FBGN0020040-MONOMER|FBGN0004432-MONOMER|FBGN0015379-MONOMER|FBGN0029809-MONOMER|FBGN0013269-MONOMER|FBGN0027617-MONOMER|FBGN0037930-MONOMER|FBGN0039305-MONOMER|FBGN0039347-MONOMER|FBGN0039581-MONOMER|FBGN0035141-MONOMER|FBGN0036020-MONOMER|FBGN0036207-MONOMER|FBGN0036415-MONOMER|FBGN0046793-MONOMER|FBGN0010470-MONOMER|FBGN0013954-MONOMER|FBGN0028382-MONOMER|FBGN0033089-MONOMER|FBGN0033527-MONOMER|FBGN0034109-MONOMER|FBGN0034368-MONOMER|FBGN0034753-MONOMER|FBGN0035007-MONOMER|FBGN0035027-MONOMER|FBGN0050350-MONOMER|FBGN0002936-MONOMER|FBGN0029174-MONOMER
3.4.13.19-RXN,EC-3.4.13.19,FBGN0039420-MONOMER|FBGN0036986-MONOMER|FBGN0085449-MONOMER|FBGN0259819-MONOMER
6.3.2.7-RXN,EC-6.3.2.7,
MUCONOLACTONE-DELTA-ISOMERASE-RXN,EC-5.3.3.4,
RXN-8382,EC-2.5.1,FBGN0028375-MONOMER
RXN-8824,none,
RXN-6641,EC-3.4.19.9,FBGN0052154-MONOMER|FBGN0052155-MONOMER
RXN-9015,EC-1.5.3,
DTDPDEHYDRHAMEPIM-RXN,EC-5.1.3.13,
RXN-4763,none,
2.7.1.158-RXN,EC-2.7.1.158,FBGN0050295-MONOMER
RXN-1825,EC-3.2.1.1,FBGN0000078-MONOMER|FBGN0000079-MONOMER|FBGN0020506-MONOMER
LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN,EC-4.2.1.74,FBGN0028479-MONOMER
2-KETO-ADIPATE-DEHYDROG-RXN,none,
FUC4NACTRANS-RXN,EC-2.4.1,
RXN-9262,none,
RXN-5882,none,
3-SULFINYL-PYRUVATE-SPON-RXN,none,
PPENTOMUT-RXN,EC-5.4.2.7,
RXN-10068,none,
RXN-7590,EC-1.14.11,FBGN0053099-MONOMER
ALPHA-AMYL-RXN,EC-3.2.1.1,FBGN0000078-MONOMER|FBGN0000079-MONOMER|FBGN0020506-MONOMER
CERAMIDE-CHOLINEPHOSPHOTRANSFERASE-RXN,EC-2.7.8.3,
RXN-774,EC-1.14,
RXN-7644,EC-1.1.1.14,FBGN0003504-MONOMER|FBGN0022359-MONOMER|FBGN0024289-MONOMER|FBGN0038762-MONOMER
RXN-5461,none,
6.2.1.28-RXN,EC-6.2.1.28,
PHOSPHASERDECARB-RXN,EC-4.1.1.65,FBGN0026576-MONOMER
3.1.26.3-RXN,EC-3.1.26.3,FBGN0037330-MONOMER|FBGN0026722-MONOMER|FBGN0034246-MONOMER
3.6.3.4-RXN,EC-3.6.3.4,FBGN0030343-MONOMER
4-HYDROXYGLUTAMATE-AMINOTRANSFERASE-RXN,EC-2.6.1.23,
SULFATE-ADENYLYLTRANS-RXN,EC-2.7.7.4,FBGN0020389-MONOMER
1.2.3.14-RXN,EC-1.2.3.14,
RXN-9348,none,
RXN-8797,EC-1.14.13,
PEPTIDE-ASPARTATE-BETA-DIOXYGENASE-RXN,EC-1.14.11.16,FBGN0034075-MONOMER
STREPTOMYCIN-6-KINASE-RXN,EC-2.7.1.72,
RXN-779,none,
GLUCONOKIN-RXN,EC-2.7.1.12,
PGLYCEROLTRANSI-RXN,EC-2.7.8.20,FBGN0039360-MONOMER
RXN-8813,EC-2.5.1,
GLUTAMIDOTRANS-RXN,EC-2.4.2,
DEOXYINOPHOSPHOR-RXN,EC-2.4.2,
D-ASPARTATE-OXIDASE-RXN,EC-1.4.3.1,FBGN0033543-MONOMER|FBGN0031860-MONOMER
PROPIONATE-COA-TRANSFERASE-RXN,EC-2.8.3.1,
RXN-3701,EC-2.5.1.59,FBGN0015000-MONOMER|FBGN0028970-MONOMER
4.3.1.17-RXN,EC-4.3.1.17,
RXN-5781,EC-2.7.8.2,FBGN0031948-MONOMER
2.7.7.57-RXN,EC-2.7.7.57,
4.2.3.26-RXN,EC-4.2.3.26,
5.3.1.23-RXN,EC-5.3.1.23,
RXN1F-168,EC-1.14.11.12,FBGN0040528-MONOMER|FBGN0036796-MONOMER|FBGN0053099-MONOMER
RXN66-20,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
PHOSPHOKETOLASE-RXN,EC-4.1.2.9,
AMIDASE-RXN,EC-3.5.1.4,FBGN0037906-MONOMER
2.3.1.75-RXN,EC-2.3.1.75,
1.11.1.12-RXN,EC-1.11.1.12,FBGN0035438-MONOMER
L-LYSINE-AMINOTRANSFERASE-RXN,EC-2.6.1.36,
ADCLY-RXN,EC-4.1.3.38,
RXN-9970,none,
ARYLDIALKYL-PHOSPHATASE-RXN,EC-3.1.8.1,FBGN0037683-MONOMER
AGMATIN-RXN,EC-3.5.3.11,
2.7.8.15-RXN,EC-2.7.8.15,FBGN0032477-MONOMER
3.1.3.77-RXN,EC-3.1.3.77,FBGN0037305-MONOMER
RXN-9643,EC-2.4.1.63,
RXN-9007,EC-2.4.1,
RXN66-3,EC-1.2.1.3,FBGN0051075-MONOMER|FBGN0036857-MONOMER|FBGN0012036-MONOMER
RXN66-314,EC-1.1.1.270,
CHOLESTANETRIOL-26-MONOOXYGENASE-RXN,EC-1.14.13.15,
PROPIONATE--COA-LIGASE-RXN,EC-6.2.1.17,
RXN0-2522,none,
RXN-863,EC-4.1.99.11,
ENTMULTI-RXN,none,
PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,EC-3.1.3.64,FBGN0036273-MONOMER|FBGN0034179-MONOMER|FBGN0030761-MONOMER
LYSDECARBOX-RXN,EC-4.1.1.18,
RXN-7605,EC-2.1.1,
2.4.1.117-RXN,EC-2.4.1.117,FBGN0032012-MONOMER
UDPMANNACADEHYDROG-RXN,EC-1.1.1,
RXN-8905,EC-1.1.3,
2.7.1.153-RXN,EC-2.7.1.153,FBGN0015279-MONOMER|FBGN0015278-MONOMER|FBGN0015277-MONOMER
NITRITREDUCT-RXN,EC-1.7.1.4,
SARCOSINE-DEHYDROGENASE-RXN,EC-1.5.99.1,FBGN0034276-MONOMER
RXN-6271,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
D-ARABINITOL-4-DEHYDROGENASE-RXN,EC-1.1.1.11,
RXN-9545,EC-4.2.1.59,
RXN-1404,EC-3.5.5.1,FBGN0037687-MONOMER|FBGN0024945-MONOMER
GLUCOSAMINE-6-P-DEAMIN-RXN,EC-3.5.99.6,FBGN0031717-MONOMER
ACSERLY-RXN,EC-2.5.1.47,
RXN-8975,EC-2.7.8.13,FBGN0243511-MONOMER|FBGN0032477-MONOMER
3-OXOADIPATE-ENOL-LACTONASE-RXN,EC-3.1.1.24,
DTDPGLUCOSEPP-RXN,EC-2.7.7.24,
RXN6666-6,EC-2.1.1.6,
ACETOACETYL-COA-TRANSFER-RXN,EC-2.8.3,
ACETOLACTREDUCTOISOM-RXN,EC-1.1.1.86,
METHYLENETHFDEHYDROG-NADP-RXN,EC-1.5.1.5,FBGN0033820-MONOMER|FBGN0010222-MONOMER|FBGN0020385-MONOMER
RXN66-62,EC-1.2.3.1,FBGN0000065-MONOMER
3.2.1.10-RXN,EC-3.2.1.10,FBGN0020506-MONOMER
2.4.1.11-RXN,EC-2.4.1.11,FBGN0022803-MONOMER|FBGN0038293-MONOMER
RXN-9169,EC-1,
RXN-4729,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
PROTOPORGENOXI-RXN,EC-1.3.3.4,FBGN0020018-MONOMER|FBGN0031817-MONOMER
RXN-2121,EC-1.1.1,
3.1.4.17-RXN,EC-3.1.4.17,FBGN0034886-MONOMER|FBGN0000479-MONOMER|FBGN0038237-MONOMER|FBGN0034512-MONOMER|FBGN0259225-MONOMER
MANNPDEHYDROG-RXN,EC-1.1.1.17,
HISTCYCLOHYD-RXN,EC-3.5.4.19,
RXN-3766,EC-1.3.1.45,
RXN-8953,none,
RXN-4735,EC-2.4.1.215,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
ACONITATE-DECARBOXYLASE-RXN,EC-4.1.1.6,
RXN-3741,EC-3.4.19.9,FBGN0052154-MONOMER|FBGN0052155-MONOMER
3.6.3.16-RXN,EC-3.6.3.16,FBGN0033191-MONOMER
ARGDECARBOX-RXN,EC-4.1.1.19,
GLUTAMATE-N-ACETYLTRANSFERASE-RXN,EC-2.3.1.35,
ADENOSYLHOMOCYSTEINASE-RXN,EC-3.3.1.1,FBGN0014455-MONOMER|FBGN0015011-MONOMER|FBGN0035371-MONOMER
RXN-8172,none,
PALMITOYL-COA-HYDROLASE-RXN,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
NMNNUCLEOSID-RXN,EC-3.2.2.14,
6.3.2.26-RXN,EC-6.3.2.26,
P-PANTOCYSLIG-RXN,EC-6.3.2.5,MONOMER54L-9383|FBGN0011205-MONOMER
ARGININE-2-MONOOXYGENASE-RXN,EC-1.13.12.1,
RXN-9844,EC-1.2.1.40,
ADDALT-RXN,none,FBGN0036751-MONOMER|FBGN0037661-MONOMER
